Id,TARGET_5Yrs
3601,0.4235043264449008
3602,0.310190934466555
3603,0.6729256455699264
3604,0.7336340792300093
3605,0.6933664571246205
3606,0.4398742810415334
3607,0.6411630455605161
3608,0.7705564101344448
3609,0.2536517095684271
3610,0.35764106765986986
3611,0.48600528879136834
3612,0.7815050729402566
3613,0.6046897884878167
3614,0.6842400322421381
3615,0.24753933930932742
3616,0.4550905605545925
3617,0.6652957477533408
3618,0.7714397018430318
3619,0.3687869915554156
3620,0.8107715773175433
3621,0.7212402542146502
3622,0.5384316308937157
3623,0.2846718121450081
3624,0.8226325657839388
3625,0.4722238959009117
3626,0.28798991978017746
3627,0.10327393918454936
3628,0.8080522689341576
3629,0.11560561253780594
3630,0.12714390373807583
3631,0.3771218887858548
3632,0.4509822857613112
3633,0.33975030757013075
3634,0.31092696054369784
3635,0.5005467160767522
3636,0.829726053291245
3637,0.9159660497195236
3638,0.5275768060083031
3639,0.4911608839129032
3640,0.40778062257163467
3641,0.3854243158129533
3642,0.6911939781194882
3643,0.3866185147428514
3644,0.44154043603040205
3645,0.46979973017556015
3646,0.8333410000417076
3647,0.6912997463202103
3648,0.6724161303123465
3649,0.39578743799456195
3650,0.44808498245185335
3651,0.5530126444851491
3652,0.42437167640914136
3653,0.33518610225463347
3654,0.5480599945338351
3655,0.5883737782349198
3656,0.48525110059437504
3657,0.630498587607627
3658,0.6649060059938684
3659,0.499419489450466
3660,0.5500005357581018
3661,0.3347831967951241
3662,0.7344294798797092
3663,0.3820944302159722
3664,0.6731387428012906
3665,0.7065506830418543
3666,0.6558249345445767
3667,0.590948043191916
3668,0.20035870120496693
3669,0.49845368940122886
3670,0.7013273302698187
3671,0.4308385027516226
3672,0.8537876832434581
3673,0.4542107035869402
3674,0.3839287995924792
3675,0.5396823853075056
3676,0.4115461398687013
3677,0.17196591211736587
3678,0.4598421996952305
3679,0.36830678633796127
3680,0.616566115799544
3681,0.36355075229913586
3682,0.5800282171666249
3683,0.797242573272954
3684,0.6890049472840944
3685,0.11568964427551272
3686,0.7150629479337345
3687,0.3054106913426741
3688,0.36649264770830037
3689,0.32381278236574984
3690,0.4793266802934711
3691,0.43514113945755983
3692,0.6547563554074565
3693,0.4322103482658977
3694,0.7242171424787632
3695,0.6815423451680418
3696,0.4834277368510375
3697,0.6873243134946835
3698,0.7353381025562953
3699,0.48141931433749874
3700,0.6727252216852904
3701,0.6091440200065452
3702,0.3034103513237358
3703,0.8159555399692782
3704,0.5719953076134988
3705,0.647533413526324
3706,0.39883106116905387
3707,0.5060194184552033
3708,0.6443366624007585
3709,0.2509092012356616
3710,0.4629745269850405
3711,0.34496631903616126
3712,0.6575098433160556
3713,0.5827207552659764
3714,0.6974362371351837
3715,0.5419954850017312
3716,0.7232733303970488
3717,0.5609924301106828
3718,0.8430537531806658
3719,0.8431322637721669
3720,0.4328306220349687
3721,0.28381720390671505
3722,0.22404216844433172
3723,0.36462135483302727
3724,0.1360953105698143
3725,0.4602082431714833
3726,0.3554535603775215
3727,0.17752757785573733
3728,0.32629758996161146
3729,0.35459917995024126
3730,0.7117949958359072
3731,0.49408010029791033
3732,0.3978105843404609
3733,0.5436999388854278
3734,0.7236549327108864
3735,0.3726985887961826
3736,0.33883334369408724
3737,0.8295720009807149
3738,0.38722475143605123
3739,0.24561784339265802
3740,0.5281126711572085
3741,0.5460663759765522
3742,0.4843917799751463
3743,0.630217908381348
3744,0.8284153735976446
3745,0.5334165044591955
3746,0.5256933150455677
3747,0.8724409872049189
3748,0.35473315379104664
3749,0.49206987066237
3750,0.4460826446439679
3751,0.5908186116133601
3752,0.8689132593183726
3753,0.7929742538217994
3754,0.8691252966872076
3755,0.5246164456354703
3756,0.5797608973788461
3757,0.5913700969667707
3758,0.4369595984326755
3759,0.5349894973137105
3760,0.6937268222441729
3761,0.29414179960271936
3762,0.9022769685533629
3763,0.470503385255065
3764,0.7499798607704565
3765,0.4704475551395166
3766,0.6101421624360225
3767,0.6509430701908306
3768,0.6927701637872451
3769,0.4414042554839965
3770,0.3122022893609224
3771,0.23936611738053318
3772,0.4489350416976275
3773,0.6224459076285449
3774,0.314037373972474
3775,0.40537363882681554
3776,0.5336190991239138
3777,0.42924223914755677
3778,0.40428984684267616
3779,0.6753493840090499
3780,0.3836117363849619
3781,0.3995918845508101
3782,0.4512260949989403
3783,0.47470043259550415
3784,0.25817199379512445
3785,0.4393640837759484
3786,0.8238452006576581
3787,0.5115526113616347
3788,0.5429436673496771
3789,0.5688774623110378
3790,0.5165243896855245
3791,0.37617658961298384
3792,0.2868082924864798
3793,0.343027610719331
3794,0.769292173336148
3795,0.44574977387076287
3796,0.39046993866515534
3797,0.7958638636397467
3798,0.41349217577774483
