Id,TARGET_5Yrs
3604,0.6188797251521352
3605,0.6446949549845512
3606,0.45847255392748903
3607,0.5773880030390589
3608,0.6694802040054624
3609,0.38553209668099125
3610,0.3794681200258367
3611,0.38805112275655396
3612,0.8023610331459158
3613,0.5651372292925629
3614,0.634464951584278
3615,0.27111603033326614
3616,0.5002303085629665
3617,0.5812699132046618
3618,0.7385210236707487
3619,0.3358251800862425
3620,0.8126193575306245
3621,0.7619783045359906
3622,0.4941593271644576
3623,0.3413486477218087
3624,0.6523266175671931
3625,0.4948340562439735
3626,0.421750236477388
3627,0.2287987297283454
3628,0.8703636069646694
3629,0.20479494341373702
3630,0.28749723433779634
3631,0.37179347320030437
3632,0.44277426133539516
3633,0.3160224918275979
3634,0.40603814119692927
3635,0.5116912557302506
3636,0.7769281560821779
3637,0.8222061445151074
3638,0.5990752053593734
3639,0.5941467261580743
3640,0.44695840355338545
3641,0.48626697769010774
3642,0.5486362797985886
3643,0.534811078698572
3644,0.4750618413208131
3645,0.41701760723448006
3646,0.7024781406726675
3647,0.6552089636572429
3648,0.712421950215779
3649,0.4031180361604771
3650,0.3892716721952768
3651,0.479814595077491
3652,0.4010885168618569
3653,0.4370237336080056
3654,0.508653488910477
3655,0.5021027233030239
3656,0.47997841320484363
3657,0.6744421839335283
3658,0.5246206502862484
3659,0.4087028256477122
3660,0.5083229139368132
3661,0.2965746412383942
3662,0.7411373966639029
3663,0.46229198288337014
3664,0.6103798163257451
3665,0.5533966885284995
3666,0.7250478091173097
3667,0.45134559819315784
3668,0.3940661945743486
3669,0.5493317128673719
3670,0.7685974585417152
3671,0.5258816135161914
3672,0.7662198753689122
3673,0.6194574034721674
3674,0.4945072277221141
3675,0.5112244973070749
3676,0.3905675580607424
3677,0.32713563529780476
3678,0.49847354513223785
3679,0.3362301815291363
3680,0.5561420917291527
3681,0.284212574599962
3682,0.6350034925445895
3683,0.7537418311510072
3684,0.6604685863827634
3685,0.29542167111542694
3686,0.6094905826689191
3687,0.27339189764094346
3688,0.34283245383659716
3689,0.3835644998664148
3690,0.45789035813109075
3691,0.4479832102924216
3692,0.5452661304911341
3693,0.46683249006438765
3694,0.7434807073560525
3695,0.6359909871835615
3696,0.42469773037642994
3697,0.7688538117346935
3698,0.5921543027085999
3699,0.43746349367852866
3700,0.5347440018331236
3701,0.42341465023584024
3702,0.39971139340636025
3703,0.6214518716634
3704,0.5409810943076494
3705,0.5987843846200063
3706,0.32243074106664554
3707,0.3962949901791661
3708,0.48426057827212854
3709,0.3601401096110863
3710,0.4928935200195185
3711,0.44504412457211706
3712,0.5858785357861884
3713,0.514327745588499
3714,0.8134786330707833
3715,0.5151267226279808
3716,0.707198367612356
3717,0.6052383431931337
3718,0.7044055087984145
3719,0.6983035634148047
3720,0.3303020698065095
3721,0.3122382830193319
3722,0.292618798243087
3723,0.34106360830021587
3724,0.30652361484209134
3725,0.42170382738707324
3726,0.42568717217834096
3727,0.2982368466596318
3728,0.32089631531503704
3729,0.48240503277570695
3730,0.7561729592415461
3731,0.40318787447691196
3732,0.3629126028211315
3733,0.47930523368493255
3734,0.6350626109602412
3735,0.341785587534712
3736,0.3082376492764843
3737,0.7744994840675895
3738,0.38243080604030555
3739,0.31753343460868183
3740,0.5099229371875741
3741,0.7210345496018795
3742,0.5148138824200419
3743,0.5924173949921623
3744,0.8294761135448451
3745,0.54384459191487
3746,0.4525613320141226
3747,0.9091243949787345
3748,0.3913120634608422
3749,0.7333491990653555
3750,0.40892962375996667
3751,0.48965408103988584
3752,0.9462853678340436
3753,0.8024322787252218
3754,0.7068881324029245
3755,0.5535087627284759
3756,0.603421061627523
3757,0.7513864805670779
3758,0.34091010842122477
3759,0.4669462087842432
3760,0.5585617932367756
3761,0.3698208397987905
3762,0.9200489359930204
3763,0.589390714128369
3764,0.7243199991551683
3765,0.39509740381656927
3766,0.632894514531315
3767,0.5844505637755439
3768,0.5534959326159934
3769,0.4172454323840381
3770,0.3076081876126106
3771,0.4407467800800242
3772,0.44517590269509427
3773,0.593114140112312
3774,0.37487554816245644
3775,0.3544382940803753
3776,0.6012807623983798
3777,0.642527399715005
3778,0.41868408722562944
3779,0.7532050128049342
3780,0.3252483505787388
3781,0.3503958097861481
3782,0.6153547087181831
3783,0.4858156816809045
3784,0.34611397831516644
3785,0.34504952776193853
3786,0.796386515359191
3787,0.6068354560746879
3788,0.49660868002649794
3789,0.5704543642363354
3790,0.4363368633162733
3791,0.32497180038321233
3792,0.4135770086334738
3793,0.4174051906317467
3794,0.6767128737736964
3795,0.48706851381815697
3796,0.3675181959551455
3797,0.7696519789361298
3798,0.40949504356589916
