Id,TARGET_5Yrs
3605,0.6969696806219271
3606,0.42670915297522494
3607,0.6289354782384906
3608,0.7695813076040848
3609,0.24149225151540593
3610,0.35440354093793824
3611,0.4935072665260174
3612,0.7745145915777575
3613,0.601145780627893
3614,0.6782777890217561
3615,0.24991704109298213
3616,0.4516668072115619
3617,0.6654857806289435
3618,0.7689398383682087
3619,0.37056032034166564
3620,0.8140414720723995
3621,0.7211428397164091
3622,0.54827221059155
3623,0.28472558654699914
3624,0.8199785922698963
3625,0.4724915213922259
3626,0.2847454849890472
3627,0.099442950617708
3628,0.8057734066308885
3629,0.11231858260874163
3630,0.1276758224749327
3631,0.37275251364944256
3632,0.4528558718025377
3633,0.34188841799802044
3634,0.3128859395936778
3635,0.4975566993485402
3636,0.828961007434923
3637,0.9176003433568393
3638,0.5265781070254676
3639,0.49464033426522014
3640,0.4101243575788637
3641,0.3847105447662155
3642,0.6926620036286547
3643,0.38930841345914935
3644,0.4443522786497277
3645,0.4691914629108073
3646,0.8280108588542094
3647,0.6967899757864314
3648,0.665356901240903
3649,0.39705800819869336
3650,0.4313087057895894
3651,0.5549798328609553
3652,0.4242927556807061
3653,0.3350933351826753
3654,0.5438343023790428
3655,0.5944528593243803
3656,0.487476871294551
3657,0.6344312466109343
3658,0.6625159102759425
3659,0.5011577325610223
3660,0.5348201998660841
3661,0.34482944859812803
3662,0.7447487798617138
3663,0.3817681315078352
3664,0.6719065130400239
3665,0.7000947428972012
3666,0.6553900094649473
3667,0.584056344334322
3668,0.19804468625375912
3669,0.5046652809903218
3670,0.6829732432216234
3671,0.4221690682040733
3672,0.8532779879287526
3673,0.4535032920582129
3674,0.38258852970105434
3675,0.5408543253584186
3676,0.41003935914837963
3677,0.17008825956335027
3678,0.45825040342336193
3679,0.36558195005888583
3680,0.61387932699369
3681,0.3575490861226822
3682,0.5829421694952178
3683,0.7965652262452565
3684,0.6939242637884897
3685,0.11628210590725915
3686,0.7167898372184761
3687,0.30994531730113045
3688,0.36571479775174376
3689,0.33051071041481267
3690,0.48219715665975765
3691,0.4373162876346655
3692,0.6504005946936592
3693,0.4292735056442947
3694,0.7217893632033029
3695,0.6780412274330374
3696,0.48337667377723104
3697,0.6878787349336579
3698,0.7349610075234412
3699,0.4823436290799542
3700,0.6760619317339769
3701,0.6119630989008296
3702,0.3043425499886322
3703,0.812853389482074
3704,0.5727520197585647
3705,0.6383401004219419
3706,0.40413801791918624
3707,0.5139227536362178
3708,0.6470492552878879
3709,0.2544077835898164
3710,0.46368566345900897
3711,0.34914139443210546
3712,0.6460555721919023
3713,0.57984028509575
3714,0.685239669132472
3715,0.5399011040036269
3716,0.7159299073077152
3717,0.5576137498977615
3718,0.8442645859796355
3719,0.8398818722489977
3720,0.4344385508058811
3721,0.28057295919444375
3722,0.22707941175914248
3723,0.3617290419173514
3724,0.13544442944424478
3725,0.4597192042820024
3726,0.3476365455715713
3727,0.17395703718496927
3728,0.3219725198798804
3729,0.3583059905185346
3730,0.7043049117747401
3731,0.4992131794432003
3732,0.39844582478250445
3733,0.546275007020148
3734,0.7255485021661924
3735,0.37671501470342167
3736,0.33760109650675957
3737,0.8267877249006738
3738,0.38018510856974136
3739,0.24647883028050277
3740,0.5282870281121806
3741,0.5489563771171305
3742,0.4797696749906287
3743,0.6359890003312327
3744,0.8251323137570588
3745,0.531399759082847
3746,0.528468839689297
3747,0.8616047191257498
3748,0.35962920587715447
3749,0.48417596091306564
3750,0.4478632805413467
3751,0.5853754745440762
3752,0.866313802216002
3753,0.7863973922330513
3754,0.8644161933279465
3755,0.5198621935918949
3756,0.574272663996544
3757,0.584826432670991
3758,0.44148065636132006
3759,0.5395424817874171
3760,0.688559468862459
3761,0.2939651456868425
3762,0.9025588262401848
3763,0.4775994150311541
3764,0.7430036812332064
3765,0.47548803622535213
3766,0.6054035694446649
3767,0.6446124560695544
3768,0.6967919152595543
3769,0.44568850121022385
3770,0.31757476596012796
3771,0.23006900892806048
3772,0.44917142977634755
3773,0.6191267823535264
3774,0.31404694688861573
3775,0.4082378591232766
3776,0.5311071881380305
3777,0.42577036300488663
3778,0.40632483866266145
3779,0.6656231643701117
3780,0.38521345460169604
3781,0.39161342172542657
3782,0.44894850181997276
3783,0.47545064603866133
3784,0.25835316640819384
3785,0.44360230503820075
3786,0.8240611903659987
3787,0.5160370548308738
3788,0.5407919042821046
3789,0.5634063389688089
3790,0.5232910032432033
3791,0.3738235608066516
3792,0.2861935444507628
3793,0.3426504042098741
3794,0.769149370699316
3795,0.4400076499114662
3796,0.3912482260377009
3797,0.7986358221118435
3798,0.4166394027840186
