Id,TARGET_5Yrs
3603,0.6572230395310743
3604,0.766941274404501
3605,0.7092555943225184
3606,0.46045865630036215
3607,0.7037124704334343
3608,0.7879764952798841
3609,0.24884863566044876
3610,0.3821548030940665
3611,0.4876926447619078
3612,0.8026529063413793
3613,0.6124984356903972
3614,0.7023819469250522
3615,0.24184117062061608
3616,0.456094877980587
3617,0.674216692722765
3618,0.7691298723845165
3619,0.35718678966089973
3620,0.7891506010530193
3621,0.713234169030602
3622,0.5507894990684541
3623,0.29194063899489126
3624,0.832676546326986
3625,0.44855439097348576
3626,0.28583654484838794
3627,0.09522753552998711
3628,0.8329526667471671
3629,0.10705579831245655
3630,0.12406914646671834
3631,0.3225988236750583
3632,0.43549622894688045
3633,0.3480094201399464
3634,0.3079366884250751
3635,0.5354864421372679
3636,0.8081765425989293
3637,0.9087199003762181
3638,0.5401638850487698
3639,0.46935362672476355
3640,0.4098261421238783
3641,0.353715165059036
3642,0.6920756771776329
3643,0.3791462215065289
3644,0.4220100909666544
3645,0.5004523926451844
3646,0.8471334409296121
3647,0.7167503130415117
3648,0.6788761813076651
3649,0.385710499255524
3650,0.4751219836459129
3651,0.5438627948356954
3652,0.4322283751084689
3653,0.3585894943398168
3654,0.519150769892417
3655,0.5989060136703629
3656,0.5250292618631591
3657,0.6303304482933678
3658,0.68523777157033
3659,0.5273378819680037
3660,0.6009761528851348
3661,0.34725357298816467
3662,0.6691602908703219
3663,0.3494803800494314
3664,0.6551240119293454
3665,0.7298741039251883
3666,0.6658941178679605
3667,0.6195260549401048
3668,0.17355478167957117
3669,0.45871327023454034
3670,0.7050876002802562
3671,0.44819820797257726
3672,0.843114033277988
3673,0.4241899990030891
3674,0.39299312963387373
3675,0.5569474223977896
3676,0.4190437038433167
3677,0.16971172992138503
3678,0.48457966866358415
3679,0.37326655489485383
3680,0.6244990574448538
3681,0.3850104143689669
3682,0.5203898058736688
3683,0.808426483711659
3684,0.6931381501809205
3685,0.11074065145402166
3686,0.7356132197952511
3687,0.29242569352056974
3688,0.33232237723839064
3689,0.3360112663267096
3690,0.4401823237623472
3691,0.41384814579635393
3692,0.6746206863225302
3693,0.41085113135422435
3694,0.7342515446089674
3695,0.6769694612931227
3696,0.45755415884530265
3697,0.6684115976211328
3698,0.7469868921321873
3699,0.4651110195094629
3700,0.6913833244226938
3701,0.6025689903486813
3702,0.3179716440064107
3703,0.8388879600159703
3704,0.6058134918978249
3705,0.6659637223465248
3706,0.4241744221335463
3707,0.4544893034169253
3708,0.6495988443134102
3709,0.25386202421674
3710,0.4529584536042186
3711,0.3401016996350219
3712,0.6665420505623907
3713,0.6140633212088326
3714,0.7223485193245897
3715,0.5672778605554192
3716,0.7354764136434885
3717,0.5646152313462418
3718,0.853143769699364
3719,0.8540448843943128
3720,0.419145102372338
3721,0.29131493890771304
3722,0.22343116740882343
3723,0.3566511924292954
3724,0.12798041655705572
3725,0.4482334681087442
3726,0.36853722712718345
3727,0.1557832581265725
3728,0.33488973951806683
3729,0.3266985363816444
3730,0.7149208476617795
3731,0.47317599716566444
3732,0.39328330312278703
3733,0.5554839707745276
3734,0.7107281662700384
3735,0.37103952611182006
3736,0.3510184724903108
3737,0.8263729509770309
3738,0.401716648791891
3739,0.2674269881322029
3740,0.5135791805377221
3741,0.5513343036698687
3742,0.5359328758830794
3743,0.6487704832922399
3744,0.7864225968118191
3745,0.541586289672747
3746,0.5264553500178969
3747,0.9005402729537154
3748,0.3473863268297613
3749,0.43851447698849544
3750,0.4644194098906438
3751,0.5703612610200136
3752,0.8741610272573864
3753,0.8277127656880727
3754,0.8774651914570016
3755,0.5326273099850494
3756,0.5961801514042712
3757,0.5808561727989145
3758,0.41991473425762765
3759,0.5398619531198465
3760,0.7091521743584733
3761,0.3198060839795223
3762,0.8955647537424039
3763,0.4379101075051707
3764,0.7525947240363252
3765,0.4620520324806305
3766,0.6124130758817484
3767,0.6710252369437892
3768,0.6583373862928747
3769,0.4504822769762361
3770,0.31865505211212924
3771,0.23777867287072915
3772,0.4621420175988285
3773,0.606954170337839
3774,0.2755549924833978
3775,0.38809019534936545
3776,0.5526154615767006
3777,0.43317936472606117
3778,0.39975741630103867
3779,0.6862704535259468
3780,0.38503782482931875
3781,0.40890883678680456
3782,0.4857822404580656
3783,0.4581424422543301
3784,0.24825985806311557
3785,0.4540863259009619
3786,0.8148938115168952
3787,0.4954433609540258
3788,0.5212015113838258
3789,0.6002865667022519
3790,0.5064709577043874
3791,0.38325217339343454
3792,0.2548611563102596
3793,0.3367649273662738
3794,0.7872509639669052
3795,0.4392332538533827
3796,0.40198389776290644
3797,0.8018162302871474
3798,0.4159751658362165
